Age	ASFR
15	0.007
16	0.019
17	0.038
18	0.06
19	0.08
20	0.1
21	0.118
22	0.134
23	0.153
24	0.166
25	0.17
26	0.166
27	0.151
28	0.135
29	0.124
30	0.105
31	0.084
32	0.072
33	0.058
34	0.047
35	0.039
36	0.031
37	0.024
38	0.02
39	0.015
40	0.012
41	0.008
42	0.006
43	0.004
44	0.002
45	0.001
46	0.001
47	0
48	0
49	0
