Australian Age-specific marriage rates in 2021 (ABS)				
Age-group,	Females,	Same-sex females,	Males,	Same-sex males
16-19,	1.1,	0,	0.3,	0   
20-24,	13.4,	0.3,	7.7,	0.1   
25-29,	34,	0.9,	27.5,	0.4   
30-34,	24.1,	0.9,	26.7,	0.5   
35-39,	10.1,	0.5,	12.9,	0.4   
40-44,	5.7,	0.4,	6.9,	0.3   
45-49,	4.5,	0.4,	5.1,	0.2   
50+,	1.5,	0.1,	2.2,	0.1   
